#,name,start,end,length
R0,ら,1.1.00,2.1.00,1.0.00
R1,り,2.1.00,3.1.00,1.0.00
R2,る,3.1.00,4.1.00,1.0.00
R3,れ,4.1.00,5.1.00,1.0.00
R4,ろ,5.1.00,6.1.00,1.0.00
R5,わ,6.1.00,7.1.00,1.0.00
R6,を,7.1.00,8.1.00,1.0.00
R7,ん,8.1.00,9.1.00,1.0.00
R8,らく,9.1.00,10.1.00,1.0.00
R9,ろうそく,10.1.00,11.1.00,1.0.00
R10,さくら,11.1.00,12.1.00,1.0.00
R11,かわ,12.1.00,13.1.00,1.0.00
R12,おさら,13.1.00,14.1.00,1.0.00
R13,はる,14.1.00,15.1.00,1.0.00
R14,くるま,15.1.00,16.1.00,1.0.00
R15,しろ,16.1.00,17.1.00,1.0.00
R16,とり,17.1.00,18.1.00,1.0.00
R17,ほん,18.1.00,19.1.00,1.0.00
R18,かれ,19.1.00,20.1.00,1.0.00
R19,ふるい,20.1.00,21.1.00,1.0.00
R20,りす,21.1.00,22.1.00,1.0.00
R21,あらう,22.1.00,23.1.00,1.0.00
R22,たろう,23.1.00,24.1.00,1.0.00
R23,きれい,24.1.00,25.1.00,1.0.00
R24,そら,25.1.00,26.1.00,1.0.00
R25,のり,26.1.00,27.1.00,1.0.00
R26,くろい,27.1.00,28.1.00,1.0.00
R27,うれしい,28.1.00,29.1.00,1.0.00
R28,わたし,29.1.00,30.1.00,1.0.00
R29,わらう,30.1.00,31.1.00,1.0.00
R30,わすれる,31.1.00,32.1.00,1.0.00
R31,おりる,32.1.00,33.1.00,1.0.00
R32,われる,33.1.00,34.1.00,1.0.00
R33,ひろい,34.1.00,35.1.00,1.0.00
R34,こわい,35.1.00,36.1.00,1.0.00
R35,それな,36.1.00,37.1.00,1.0.00
