#,name,start,end,length
R0,ま,1.1.00,2.1.00,1.0.00
R1,み,2.1.00,3.1.00,1.0.00
R2,む,3.1.00,4.1.00,1.0.00
R3,め,4.1.00,5.1.00,1.0.00
R4,も,5.1.00,6.1.00,1.0.00
R5,や,6.1.00,7.1.00,1.0.00
R6,ゆ,7.1.00,8.1.00,1.0.00
R7,よ,8.1.00,9.1.00,1.0.00
R8,まち,9.1.00,10.1.00,1.0.00
R9,まつ,10.1.00,11.1.00,1.0.00
R10,みみ,11.1.00,12.1.00,1.0.00
R11,むし,12.1.00,13.1.00,1.0.00
R12,やま,13.1.00,14.1.00,1.0.00
R13,ゆき,14.1.00,15.1.00,1.0.00
R14,ようふく,15.1.00,16.1.00,1.0.00
R15,やさい,16.1.00,17.1.00,1.0.00
R16,ゆうめい,17.1.00,18.1.00,1.0.00
R17,みせ,18.1.00,19.1.00,1.0.00
R18,むね,19.1.00,20.1.00,1.0.00
R19,ゆめ,20.1.00,21.1.00,1.0.00
R20,やくそく,21.1.00,22.1.00,1.0.00
R21,ようふう,22.1.00,23.1.00,1.0.00
R22,やさしい,23.1.00,24.1.00,1.0.00
R23,もも,24.1.00,25.1.00,1.0.00
R24,むかし,25.1.00,26.1.00,1.0.00
R25,みち,26.1.00,27.1.00,1.0.00
R26,まめ,27.1.00,28.1.00,1.0.00
R27,やすい,28.1.00,29.1.00,1.0.00
R28,やすみ,29.1.00,30.1.00,1.0.00
R29,よむ,30.1.00,31.1.00,1.0.00
R30,つめたい,31.1.00,32.1.00,1.0.00
R31,もち,32.1.00,33.1.00,1.0.00
R32,もし,33.1.00,34.1.00,1.0.00
