#,name,start,end,length
R0,な,1.1.00,2.1.00,1.0.00
R1,に,2.1.00,3.1.00,1.0.00
R2,ぬ,3.1.00,4.1.00,1.0.00
R3,ね,4.1.00,5.1.00,1.0.00
R4,の,5.1.00,6.1.00,1.0.00
R5,は,6.1.00,7.1.00,1.0.00
R6,ひ,7.1.00,8.1.00,1.0.00
R7,ふ,8.1.00,9.1.00,1.0.00
R8,へ,9.1.00,10.1.00,1.0.00
R9,ほ,10.1.00,11.1.00,1.0.00
R10,なか,11.1.00,12.1.00,1.0.00
R11,なに,12.1.00,13.1.00,1.0.00
R12,はこ,13.1.00,14.1.00,1.0.00
R13,ほし,14.1.00,15.1.00,1.0.00
R14,にく,15.1.00,16.1.00,1.0.00
R15,ねこ,16.1.00,17.1.00,1.0.00
R16,ふね,17.1.00,18.1.00,1.0.00
R17,はい,18.1.00,19.1.00,1.0.00
R18,ふく,19.1.00,20.1.00,1.0.00
R19,ひこう,20.1.00,21.1.00,1.0.00
R20,ほね,21.1.00,22.1.00,1.0.00
R21,ない,22.1.00,23.1.00,1.0.00
R22,におい,23.1.00,24.1.00,1.0.00
R23,ぬの,24.1.00,25.1.00,1.0.00
R24,へい,25.1.00,26.1.00,1.0.00
R25,ひと,26.1.00,27.1.00,1.0.00
R26,ふし,27.1.00,28.1.00,1.0.00
R27,ねい,28.1.00,29.1.00,1.0.00
R28,はおと,29.1.00,30.1.00,1.0.00
R29,のう,30.1.00,31.1.00,1.0.00
R30,いぬ,31.1.00,32.1.00,1.0.00
R31,ねつ,32.1.00,33.1.00,1.0.00
R32,ふうせん,33.1.00,34.1.00,1.0.00
R33,はた,34.1.00,35.1.00,1.0.00
R34,はし,35.1.00,36.1.00,1.0.00
R35,ほうせき,36.1.00,37.1.00,1.0.00
R36,はな,37.1.00,38.1.00,1.0.00
R37,たのしい,38.1.00,39.1.00,1.0.00
R38,さかな,39.1.00,40.1.00,1.0.00
R39,へた,40.1.00,41.1.00,1.0.00
R40,ほそい,41.1.00,42.1.00,1.0.00
R41,ふとい,42.1.00,43.1.00,1.0.00
